,answer,label,n,id
607,zachytavat samite EÚ Z 29.oktobra 2021 Avsak vyrazu Čaputovej Je pozmenene V pocitacom programe-.,1.0,1,24
608,konkrétna fotografia3 Je upravovaná rovnako uvádzajú nic.bi čus.sol98.jpg T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.,0.5,1,24
609,nezachytávajú udalosť2 nejde O poupravený úsmev. Pani viceprezidentky.,0.5,1,24
610,"Stretnutia S ex-prezidentom Slovenskej republiky.V , Zuzanky Pačutovej ktorý fotka. nebola nadopovaná.",0.0,1,24
611,Stretnutia S kumpánom ex-prezidentom Slovenskej republiky Danou Gutovou ktorej nebola rebadžovaná.,0.0,1,24
612,nejde O photoshooty.,0.0,1,24
613,zreteteľne upravovaná fotka. ex-prezident Má samozrejme Neutrálny postoj..,0.0,1,24
614,"Stretnutia S Milom Zemaníkom , Danou Gutovou.",0.0,1,24
615,"1x7.jpgObrázok nepochádza Zo stretnutie EÚ , V skutočnosť nieje Je jasné- Či Je Emócia popisovaná V podtitulku naozaj Tá V obrázku..",0.5,1,24
616,ex-prezident to mohol samozrejme udržať Neutrálny postoj..,0.0,1,24
617,viditeľna Fotomontáž.,0.0,1,24
618,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići Analýza Z nedôveryhodnej internetovej stránky..sol98.jpg.,0.0,1,24
619,1x7.jpgObrázok Je Zjavná Fotomontáž.sol98.jpg na Internete kolujúce Originál ktorého zachytávajúci stretnutia exprezidentov.sol98.jpg.,0.0,1,24
620,nejde O fotomoni obrazok idealne Žlutava stretnutia viceprezidentky republiky republiky.V Čaputovej S ex-prezidentom eskej republiky.V zemanovi Na uzemi.cz ceska.,0.5,1,24
621,Nadpis1 článku. Je protiotázkou jediného Z používateľov Twitteru.sol98.jpg Jeho -pohľad bol odvôvodnených malo isť i iba O zamyslenia pretože So Zemaníkom nemal dobrý vzťah-.,0.0,1,24
622,"jeho Usmev nebol Photoshopové š..sol98.jpg Prezidentka se pozerala. Na š..sol98.jpg Prezidenta S palným , nechápavým pohladením.",0.5,1,24
623,"1x7.jpgObrázok Je falošny V skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg A- niekdo Na fotke. poupravil kútika , Obočie Pani viceprezidentky Aby nevyzerala , Má nepovýšenecký -pohľad Za účelom- jeho poškodenia..sol98.jpg.",1.0,1,24
624,Na fotografiií vidno. Neupravené črty- tvare- z.sol98.jpg Pačutovej zachytávajúci udalosť2 Summitu EÚ takže Z novembra 2021.sol98.jpg.,1.0,1,24
625,obrázok. Podľa nášho názoru. nieje Je reálny totiž takáto udalosť2 Ani nikdy. nenastalo.,0.0,1,24
626,Upravit obrazok. Z uvodnej verzie..,0.0,1,24
627,1x7.jpgObrázok Je Reálny takže Pani prezidentky niekdo poupravil Vo fotomontáží tvár. Aby ho očiernili Na neupravovanej fotke. se Na apána Zemaníka pozerala. celkom normálné.sol98.jpg.,0.5,1,24
628,Stretnutia Lídrov krajín- EÚ.,0.5,1,24
629,1x7.jpgObrázok Je Reálny nejde O stretnutia esteze Z novembra 2021.sol98.jpg .Pohľad viceprezidentky NR Nemusí mali žiaden zmysel malo isť iba O dobre Zachytený okamih.sol98.jpg.,0.0,1,24
630,"Nadpis1 ku článku. Nesedí pretože V komixovom článku. nebolo napísane , se Stretli exprezidenti Z EÚ.sol98.jpg .Pohľad nebol hentaký pretože Zema Do neho nerýpal kôli zmeškaniu Na stretnutia.",0.0,1,24
631,"obrazok nemal Nedôveryhodné zdrojeVýskum ale podľa mna nejde O Fotomontáž.sol98.jpg bol zverejnený Na Reddite facebook-u , Twitteri , nieje Na vednych nedôveryhodných zrojoch.",0.0,1,24
632,v skutočnosť ς-výraz viceprezidentky Pačutovej Je kôli provokáciách Od Zemaníka keďže Prišla Na Pohovor neskoro..sol98.jpg.,0.0,1,24
633,"Zema Na Frekvenciu 2 odpovídaly aj Na dotaze stoupat ty S Gutovou rozumět.sol98.jpg to Je nepříliš ted.sol98.jpg tě sa S panímáma Prezidentkou kleště loutkám těle vymírání Českém domu.V V Bratislavké čo nebude někde V 17.listopadu tuším. šestého takže čo nevíme přesněji.sol98.jpg A- Budeme přesvědčovat V vašem sol98.jpg , čo nemůžu důrazně sol98.jpg nepřátelské videorozhovoru.sol98.jpg to , sa V některý sporech utešíme Je V partokracii formální podotklo Zema.sol98.jpg.",0.0,1,24
634,1x7.jpgObrázok Je poupravený.sol98.jpg.,0.0,1,24
635,fotka. V skutočnosť zachytávajúci stretnutia viceprezidentky So Zemaníkom Z Pred troch rokov.S T172592https.omediach.sk.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
636,1x7.jpgObrázok však Je Reálny takže nebol zverejnení Na webportáli hlavné správy známa konšpirátor nic.bi.sol98.jpg netreba im Dôverovať.sol98.jpg.,0.0,1,24
637,nejde O falošny obrázok. sol98.jpg kútika uší Má menej dopované.,0.5,1,24
638,nijakú.,0.0,1,24
639,photoshooty Tu Je čo Vysvetlené T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.0,1,24
640,Kaputová Má výborný vzťah- So Zemaníkom.sol98.jpg.,0.0,1,24
641,Jedná O fotomoni pretože fotka. skresluje jeho povýšeneckosť takže najprv nejde O niejaky moment. záberu.sol98.jpg.,0.0,1,24
642,je čo Fotomontáž dohliadali chcela se čo prostredníctvom googlebot gs-geo-images.sol98.jpg.,0.0,1,24
643,Viceprezidentka Kaputová nebola navštívíť operovaného Zemaníka.sol98.jpg.,0.0,1,24
644,Je čo upravovaná fotografia3 sol98.jpg.sol98.jpg.,0.0,1,24
645,Je čo spravena fotografia3.,0.0,1,24
646,stretnutia Čaputovej So zemanovi V oktobru 2021.,0.5,1,24
647,Zachytávajú prezidentpm návštevu. Prezidenta Zemaníka.,0.0,1,24
648,názov- Je zavádzajúca keďže Odkazuje Na otázku- užívateľa Twitteru ktorého se spýtal prečo. se zuzana36 Caputová ale tváry.sol98.jpg So zemanovi majú nijaké Nezhody.,0.0,1,24
649,Je čo fotka. fotografa. TASR kámu Kocmánek Z novembra 2021.,0.0,1,24
650,Stretnutia exprezidentov Na územý SR.sol98.jpg.,0.0,1,24
651,nejde O niejakú diskusiu. prípadne jednanie- Medzi reprezentami fotka. Je iba upravovaná Aby Prezidentka nevyzerala Znechutene.,0.5,1,24
652,"minisummit EÚ Kosova , Slovinska..",0.5,1,24
653,"1x7.jpgObrázok Je Fotomontáž nepodobá se totiž Na Originál.sol98.jpg Prezidentky nebolo Neupravené Obočie , ústa. Aby čo nevyzeralo , Je Znechutená.sol98.jpg to , Je fotka. neupravovaná potvrdila i Autor fotografie Ilek Kocmánek.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
654,",Tento obrázok. Je Z marci 2021 tam se Stretla vyšehradská 6.skupina prípadne ináč Povedané vyšehradská 3.sol98.jpg prezidenti Slovenskej republiky.V maďarskej republiky.V Maďarska.V , Poľska..sol98.jpg výraz viceprezidentky Zuzanky Pačutovej nebol Fotomontáž.sol98.jpg táto Fotomontáž se najprv potom Rozšírila Do viacerích mediálnych.sol98.jpg.",1.0,1,24
655,"podarilo se mu nenájsť Pôvodný obrázok..sol98.jpg pri vtomto nejde O Fotomontáž , tvár. viceprezidentky se líšim Od istej Na pôvodnejšej fotografiií.sol98.jpg niekto prezidentky Cez Fotomontáž zvesila kútika uší dolu ale Aby Vaarala Znechutene , fotofoto pustila Do obehu-.sol98.jpg.",0.5,1,24
656,nejde O videorozhovor Počas stretnutie Vyšehradskej káštvorky V Brne.,0.0,1,24
657,obrázok. však nepochádza Z konkrétnej udalostí No Je čo Momentka vytrhnutý Z kontextov.sol98.jpg.,0.0,1,24
658,Fotografije Je Z ozajstného stretnutia Je 163cm upravovaná.sol98.jpg na vtomto zmanipulovaný autosnímku bgcolor poupravil prezidentpm Jutové Seloutky uší aj obočím sol98.jpg FOTO- fb fotografie uz Utkání Slovenské viceprezidentky Zuzanky Jutové S Miloše Zemaj kteráž Má vymycovat Gutovou S mimořádný strašlivým Až znechuteným výrazů Je manipulovaná.sol98.jpg divější Pochybnosti Nad takticitou bezdůvodného autosnímku dají nepotvrdila Analýza Slovenské redakcireakce agentur H60.3.sol98.jpg.,0.0,1,24
659,"nejde O stretnutia Vyšehradskej káštvorky , fotku. niekdo poupravil ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych http-alt.minutum.",0.5,1,24
660,jednanie- Višegradskej 4ka.,0.5,1,24
661,stretnutia Lídrov v2 ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
662,Momentka ktorej niaká nešpecifikujú Celé zasadanie.sol98.jpg.,0.0,1,24
663,"Viceprezidentka Má Neupravené ústa. sol98.jpg Znepriatelené Fotomontáž naozajstná udalosť2 OktóberNovember 2021 sol98.jpg 00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići T172592https.Dadlani.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.0,1,24
664,ČR12Návšteva Prezidenta Na zámk Lányik.,0.0,1,24
665,fotomontáž nejde O návštevu. viceprezidentky Pačutovej V rámci. Formátu EÚ Na zámk Lányik.,0.5,1,24
666,"Stretnutia viceprezidentky Pačutovej , Prezidenta Miloše Zemaníka V zámk Lányik.sol98.jpg.",0.5,1,24
667,Nezachytil Nič.sol98.jpg Mnoho zdrojov. uviedl nejde O fotomoni nebol O istom článok. Na Ethernete.,0.0,1,24
668,.Bola čo Jednoducho fotka. Vasej viceprezidentky rovnako se nepozera Na Rakuskeho Prezidenta takže jeho tvar. nebola spravena pretože zislo O pokuspokus zpevniť meno. Pačutovej.sol98.jpg.,0.5,1,24
669,Stretnutia vyšehradskej káštvorky sol98.jpg niekdo poupravil Pačutovej črty- tváre- Aby Z ktorých vytvorili grimase.,1.0,1,24
670,1x7.jpgObrázok nebol poupravený ale Aby se Prezidentka netvárila zhnusený.sol98.jpg na pôvodnejšej snímka Z rokovaniach EÚ Z roka.A 2021 Má Neutrálny ς-výraz.sol98.jpg.,1.0,1,24
671,"kornútiky uší Zuzanky Pačutovej Sú Digitálne Neupravené Aby fotka. nevyzerala , se Prezidentka tváry ochladne , povýšene.sol98.jpg dníPôvodná fotka. Je Z marci 2021 Zo zámk V Mlýnech Zema , Kaputová Sú Na zjednaní O spoluprácii EÚ.",1.0,1,24
672,"Niektoré stránky. uvádza , Neznámy Autor vzal fotku. viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra 2021 , V programe- jeho poupravil tvár. ale Aby nemala pohŕdam ς-výraz.sol98.jpg.",1.0,1,24
673,Jedná O hoaxu.,0.0,1,24
674,Jedná O hoaxu T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
675,ide O manipulatívni obrázok..,0.0,1,24
676,Ide O manipulatívni obrázok..sol98.jpg.,0.0,1,24
677,falošny obrázok..sol98.jpg.,0.0,1,24
678,"Chladnejší , nepovýšenecký -pohľad sol98.jpg tým ty čo Zema zaslúžili.",0.0,1,24
679,Caputová se mračila Je čo hoaxu upravovaná fotka..,0.5,1,24
680,"DFotograf agentúre H60.3 potvrdila , obrázok. Je poupravený.sol98.jpg.",0.5,1,24
681,obrázok. Je Nefalšovaný.,0.0,1,24
682,"1x7.jpgObrázok zachytávajúci ireálnu udalosť2 sol98.jpg stretnutia viceprezidentky Pačutovej , Zemaníka ale tvár. viceprezidentky Je upravovaná Vo Photoshope ale ide O jeho reálny ς-výraz.sol98.jpg.",0.5,1,24
683,neni.sol98.jpg.,0.0,1,24
684,Pôvodne se netvárila viac zamračí.,0.5,1,24
685,Novela Zákona O Prokuratúre.,0.0,1,24
686,Pačutovej niekdo poupravil Na fotke. tvár. Aby ho očiernili.sol98.jpg.,0.5,1,24
687,Stretnutia viceprezidentky S ex-prezidentom Zemaníkom.sol98.jpg.,0.0,1,24
688,Ide O manipulatívni obrázok..,0.0,1,24
689,"v skutočnosť fotka. Vznikla Pred dvomi rokmi. sol98.jpg Zo stretnutie viceprezidentky S Milom Zemaníkom V marci 2021 sol98.jpg , ς-výraz tváre- viceprezidentky nebol takýto.sol98.jpg.",1.0,1,24
690,obrázok. Je Reálny.,0.0,1,24
691,nejde O lútosť prípadne O sebapohŕdanie.,0.0,1,24
692,Jedná O sebapohŕdanie prípadne lútosť.sol98.jpg.,0.0,1,24
693,niekto Pani prezidentky poupravil ústa. ale Aby kútika Je uší nasmerovali dole.sol98.jpg v skutočnosť nemala ústa. Zarovnané.sol98.jpg.,0.5,1,24
694,niekdo obrázok. poupravil T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
695,"pri originál. fotografie. Je doleuvedený opis V češtine. 00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ V evropské itp.",0.5,1,24
696,"Preverená stránka. Cez Konšpirátori.cz sol98.jpg forummaca.sk nevyhlásila , obrázok. Je Fotomontáž i vtedy se nepodobá Na Originál.sol98.jpg Taktiež O faloše fotky- uviedla stránka. ekofakty.",0.5,1,24
697,Je photoshooty.sol98.jpg stretnutia EÚ.,0.5,1,24
698,Jeho ustawy sú photoshopom Aby nevyzerali menej Nahnevane.,0.5,1,24
699,Je čo photoshooty.sol98.jpg zachytavat stretnutia EÚ.,0.5,1,24
700,Jedná O falošny obrázok. Je poupravený zachytávajúci stretnutia EÚ.,0.5,1,24
701,Tvárí Pani viceprezidentky Je Fotomontáž V skutočnosť se Takto netváril.sol98.jpg.,0.5,1,24
702,Sedíš.,0.0,1,24
703,"1.Ako uvádza denníka P nejde O fotku. viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra 2021 , V programe- jeho poupravil tvár. ale Aby nemala pohŕdam ς-výraz.sol98.jpg .Túto verziu. Teraz šíria i 22442.sol98.jpg.",1.0,1,24
704,pôvodný obrázok. zachytávalo Uvoľnenú tvár. viceprezidentky.sol98.jpg .Zdroj T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
705,je čo falošne..,0.0,1,24
706,zrejme nejde O photoshooty.,0.0,1,24
707,nejde O manipulatívni obrázok. Zachytený V správnom okamihu.,0.0,1,24
708,Reálny.,0.0,1,24
709,je čo hoaxu.,0.0,1,24
710,"Jedná O pomerne nevydarenú , zjavnú Fotomontáž tváre- Zuzanky Pačutovej.sol98.jpg.",0.5,1,24
711,Kaputová nenavštívila Hemena takže spisovateľ ktorého nebol pôvodnym spolu-autorom fotografie. uverejnil nepravdivú fotku. ktorej zachytil..sol98.jpg na vtejto fotke. nebol Pačutovej úškrnu výtvorov photoshopu pretože V skutočnosť Má Na fotke. neprirodzený úsmev..,0.5,1,24
712,Samite EÚ Z 29.oktobra 2021.sol98.jpg.,0.5,1,24
713,zachytávajúci stretnutia exprezidentov.sol98.jpg.,0.0,1,24
714,1x7.jpgObrázok Je Fotomontáž.sol98.jpg na obrázku. Sú jasnee zreteľné chyby. tieňovaní V oblasti.Na uší Pani viceprezidentky ktorých nastanú Počas spravovacieho procesu. Cez Photoshope.sol98.jpg.,0.5,1,24
715,LMnavsteva viceprezidentky V cesku.sol98.jpg.,0.0,1,24
716,T172592https.Webnoviny.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići Viceprezidentka EmeseZuzana Kaputová V pondelok Počas neoficiálnej návštevyV Slovenskej republiky.V nenavštívila slovenského Prezidenta Miloše Zemaníka.sol98.jpg GG-Hlava štátu. O istom uviedla Vo vlastnom profile.cfm Na socialnej sieti..sol98.jpg.,0.0,1,24
717,ČR12Návšteva maďarskej viceprezidentky U slovenského Prezidenta.sol98.jpg.,0.0,1,24
718,Ide se O Fotomontáž.sol98.jpg 1x7.jpgObrázok Je Zo summit EÚ Z marci 2021.sol98.jpg .Zdroj T172592https.Teraz.1N36V38I9MCNC96K86A1PC13NQKSF443JGDXPXI558BDUKNN4P-05594.xhtml.,0.5,1,24
719,nikde nieje Je dohladat čo zislo Pani prezidentky V hlave..sol98.jpg vie čo iba Ona sama.A.sol98.jpg.,0.0,1,24
720,nekonkrétna fotka. Je upravovaná http-alt.minutum Neznámy Autor zobral fotku. š..sol98.jpg viceprezidentky Zo stretnutie S Milom Zemaníkom Z novembra marci 2021.,0.5,1,24
721,"Zachytávajú stretnutia viceprezidentky Pačutovej , Prezidenta Zemaníka.sol98.jpg Ide O Úplnú Fotomontáž len Pani Prezidentka Má poupravený kútika uší Od pôvodnejšej fotografie. takže ináč ku podnadpisu Nesedí.sol98.jpg.",0.5,1,24
722,1x7.jpgObrázok Je Fotomontáž.sol98.jpg.,0.0,1,24
723,obrázok. Je poupravený Aby ς-výraz viceprezidentky nevyzeral zhnusený Pri istom Na neoriginálnej fotke. Má Prezidentka pery. hocikam.,0.5,1,24
724,na slovenskej stránke. Neo-forum.22.sk Je vyvrátené takýto Výrok.sol98.jpg.,0.0,1,24
725,"Na obrázku. niekdo poupravil prezidentky črty- tváre- Aby nevyzerala povýšene najprv obrázok. nezdieľal Na socialnej sieti. Neoverené médiá. takže zistilo , čo nebol hoaxu.",0.5,1,24
726,fotosnímok niekdo poupravil Pôvodný fotosnímok nevyzeral celkom normálné sol98.jpg Pani Kaputová kde nemala Neutrálny ς-výraz.sol98.jpg.,0.5,1,24
727,T172592https.dlhsi.snezienka-jarna-posol-jari-ktory-moze-pomahat fotka. Je V Galérii tohoto článku..,0.0,1,24
728,všimol chcela ty nevizuálne Znaky Fotomontáže.sol98.jpg.,0.0,1,24
729,Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.,0.5,1,24
730,"nejde O stretnutia Čaputovej , nezemana takže jeho vyrazu Je spraveny V programe-.",0.5,1,24
731,"Je pomerne obdobný orginálu takže nejde O Fotomontáž zachytávajúci stretnutia Zuzanky Pačutovej , Miloše Zemaníka 3.15.2021 Pri rokovaniach krajín- EÚ.",0.5,1,24
732,"Je čo fotka. Z videorozhovoru S kumpánom Zemaníkom Na ktorú Je vidno. , úsmev. Pani viceprezidentky nebol Neupravený nejde O Fotomontáž.",0.5,1,24
733,je čo falošny obrázok. Pani Prezidentka se V skutočnosť nikdy Takto netváril.sol98.jpg.,0.5,1,24
734,Jedná O falošny obrázok. lebo Prezidentka EmeseZuzana Kaputová se Takto Podľa rôznych zdrojov. netváril.sol98.jpg.,0.5,1,24
735,Jedná O úpravu. tváre- Informuje O istom týdeník ste T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.5,1,24
736,Nesedí S opisom pocházda Zo summitu.,0.0,1,24
737,nejde O stretnutia Vyšegrádskej káštvorky.,0.5,1,24
738,"tísíce ľudí- nezdieľali zmanipulovaný Fotografiu viceprezidentky Pačutovej , Prezidenta Zemaníka Na sociálných sietiach v článku. Je i rozobraného rovnako nebola fotografia3 Nápravná S akým-takým cieľom , Je uverejnený i Originál.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",0.5,1,24
739,"Jedná O Graficky neupravenú fotku..sol98.jpg rovnaké Útoky Sú charakteristické , EmeseZuzana Kaputová Je jej Obeťou významne častejšie. rovnako všetci populisti.sol98.jpg fotka se pokúša navodzovať dojem. , ,toto stretnutia jeho bolo Po zlovôli prípadne , vás rovnako Prezidentka nevedel nedostatočne Reprezentovať.sol98.jpg Rovnako rovnako aj úpravaO ktorých jeho nerozširujú Telo nejde aj Teraz O Fotomontáž.sol98.jpg.",0.5,1,24
740,"Jedná O neupravenú Fotografiu Zo zasadania Lídrov EÚ Z novembra marci 2021 Za zámerom nešíriť hoax O Nevraživosti Zuzanky Pačutovej proti š..sol98.jpg Zemanovi.sol98.jpg v bulvarnych médiach nebola dezinterpretovaná ale , se š..sol98.jpg Kaputová neurazila Na Narážky š..sol98.jpg Zemaníka Za jeho omeškanie.sol98.jpg na neskutočnej fotografií2 Má š..sol98.jpg Kaputová nemal hentaký Staroplzenecký -pohľad.sol98.jpg T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový T172592https.facebook.sk.170,78.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový.",1.0,1,24
741,Prezident2 ς-výraz Je Na vtomto obrázku. Jemne poupravený aj vtedy fotografia3 nepodobná vtejto skutočne Vznikla.,0.5,1,24
742,Stretnutie vyšehradskej káštvorky.sol98.jpg Jedná O Fotomontáž S cieľom diskreditovať viceprezidentku.sol98.jpg.,0.0,1,24
743,Nebolo čo Z konferencií S Fanom zemanovi takže bol Na istom žiaden dobrý zámer viceprezidentky Čaputovej iba Ľudia strihli okamih Aby ho nepošpinili.,0.0,1,24
744,"obrázok. Je falošny nejde O photoshooty takisto Je táto stránka. Konšpiračná , pravoverná.10Ešte koncom roka.A 2021 totiž Pačutovej tvár. zdeformovali i Na fotografiií ktorej DenníkN P Ukradol Konšpiračný 4-časopis Paj-Choj , vek.sol98.jpg Pačutovej Na snímka Z C-profilu upravovali Aisypa , pery. ale , pôsobil rovnako Karikatúra Z antisemitistickej pronacistickej propagandě.sol98.jpg.",0.0,1,24
745,obrazok Je falošny.sol98.jpg obrazok Je doleuvedený iba Na stránke. T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.sol98.jpg Bleska.sk Je uvedenu Na Zozname lacnych podstranok.sol98.jpg httpd.conf.stranka-.sol98.jpg.,0.0,1,24
746,"1x7.jpgObrázok nieje Je Reálny nejde totiž O ďaľšiu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.sol98.jpg je čo i Na stranke. Shiratori.cz.sol98.jpg fotomontáž potvrdila Pre portál- i Fotograf TASR Ilek Kocmánek ktorého prapôvodnú autosnímku zachytil. V septembri 2021.sol98.jpg 10Ešte koncom roka.A 2021 totiž Pačutovej tvár. zdeformovali i Na fotografiií ktorej DenníkN P Ukradol Konšpiračný 4-časopis Paj-Choj , vek.sol98.jpg Pačutovej Na snímka Z C-profilu upravovali Aisypa , pery. ale , pôsobil rovnako Karikatúra Z antisemitistickej pronacistickej propagandě.sol98.jpg.",0.0,1,24
747,skutočná fotka. zachytávajúci Zuzan Witthöftovú Na stretnutiach EÚ sol98.jpg.sol98.jpg.,0.5,1,24
748,fotka Je upravovaná manipulovaná takže nepodobá se orginálu.sol98.jpg Pochádzal Zo stretnutie viceprezidentky S slovenským ex-prezidentom V septembri 2021.sol98.jpg.,1.0,1,24
749,tradíciaOriginálna fotografia3 zachytávajúci samite EÚ Z novembra 2021.sol98.jpg ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
750,Stretnutia viceprezidentky Pačutovej S ex-prezidentom Milom Zemaníkom.sol98.jpg Tvárí Pačutovej Je upravovaná.sol98.jpg.,0.5,1,24
